Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Male,22,6.8,72,75,55,62,2,2,Struggling with algorithms.,Beginner,1,5,,Poor,5,58,70,Software Engineer
Female,19,9.5,95,93,98,96,0,0,Aspiring to be a data scientist.,Advanced,15,50,React,Excellent,25,90,98,AI/ML Engineer
Male,21,7,75,73,60,68,3,1,Needs improvement in coding.,Beginner,2,8,,Average,7,60,75,Software Engineer
Female,20,8.5,82,87,80,88,0,0,Learning machine learning.,Intermediate,6,20,Node,Good,14,75,88,AI/ML Engineer
Male,23,6.2,68,70,50,58,4,3,Looking for internship opportunities.,Beginner,0,2,,Poor,4,52,65,Software Engineer
Female,21,9.1,90,89,92,94,0,0,Focuses on competitive programming.,Advanced,10,35,Angular,Excellent,22,88,94,AI/ML Engineer
Male,19,7.8,80,77,70,73,1,0,Interested in cloud computing.,Intermediate,4,12,,Average,10,68,82,Software Engineer
Female,20,8.3,85,83,78,80,0,0,Working on open-source projects.,Intermediate,9,28,React,Good,16,79,91,AI/ML Engineer
Male,22,6.5,70,68,53,60,3,2,Needs to improve problem-solving skills.,Beginner,1,3,,Poor,6,55,68,Software Engineer
Female,18,9.7,97,95,99,97,0,0,Passionate about artificial intelligence.,Advanced,18,55,Django,Excellent,30,95,99,AI/ML Engineer
Male,20,7.2,76,74,63,70,2,1,Exploring different programming languages.,Beginner,3,9,,Average,9,62,77,Data Analyst
Female,21,8.6,83,86,83,87,0,0,Participating in coding contests.,Intermediate,7,23,Node,Good,17,80,89,AI/ML Engineer
Male,22,5.8,65,62,45,52,5,3,Has faced academic challenges.,Beginner,0,1,,Poor,3,48,60,Software Engineer
Female,19,9.3,93,92,94,93,0,0,Eager to learn new technologies.,Advanced,13,45,Angular,Excellent,24,89,96,AI/ML Engineer
Male,20,7.9,81,79,72,76,1,0,Focusing on improving coding skills.,Intermediate,5,15,,Average,11,71,84,AI/ML Engineer
Female,21,8.1,84,82,75,78,0,0,Interested in data analysis.,Intermediate,8,26,React,Good,19,77,93,AI/ML Engineer
Male,23,5.5,62,60,40,48,5,2,Looking for guidance in career choices.,Beginner,0,0,,Poor,2,45,55,Software Engineer
Female,20,9,89,88,91,90,0,0,Actively involved in tech communities.,Advanced,11,38,Django,Excellent,21,86,97,AI/ML Engineer
Male,19,7.3,77,76,65,72,2,1,Needs to work on time management.,Beginner,2,7,,Average,8,63,79,Data Analyst
Female,22,8.4,86,84,79,82,0,0,Contributing to open-source projects.,Intermediate,10,32,Node,Good,15,81,90,AI/ML Engineer
Male,21,6.9,73,71,58,65,3,2,Seeking advice on career paths.,Beginner,1,4,,Poor,5,57,72,Software Engineer
Male,20,8.2,88,92,78,85,0,0,"Average student, eager to learn",Intermediate,5,15,,Good,15,75,85,AI/ML Engineer
Female,19,9.5,94,96,92,95,0,0,Dedicated and hardworking,Advanced,12,40,React,Excellent,30,90,95,AI/ML Engineer
Male,21,6.8,72,75,60,65,2,1,Struggling with concepts,Beginner,2,5,,Average,8,50,70,Software Engineer
Female,20,8.9,90,93,85,90,0,0,Consistently performs well,Intermediate,8,25,Node,Good,20,82,90,AI/ML Engineer
Male,22,7.5,78,80,70,75,1,1,Needs improvement in problem-solving,Beginner,3,8,,Average,10,60,75,Software Engineer
Female,19,9.2,92,95,88,92,0,0,Excellent grasp of fundamentals,Advanced,15,50,Angular,Excellent,35,95,98,AI/ML Engineer
Male,21,6.2,68,70,55,60,3,2,Requires extra effort,Beginner,1,2,,Poor,5,40,65,Software Engineer
Female,20,8.5,85,88,80,85,0,0,Active in class discussions,Intermediate,7,20,Django,Good,18,78,88,AI/ML Engineer
Male,23,5.8,65,68,48,55,4,3,Facing difficulties,Beginner,0,0,,Poor,3,30,60,Software Engineer
Female,19,9.7,95,97,95,98,0,0,Exceptional student,Advanced,18,60,React,Excellent,40,98,99,AI/ML Engineer
Male,20,7.1,75,78,65,70,1,0,Good understanding,Intermediate,4,12,,Average,12,55,72,Data Analyst
Female,21,8,82,85,75,80,0,0,Consistent performer,Intermediate,6,18,Node,Good,16,72,82,AI/ML Engineer
Male,22,6.5,70,73,58,63,2,1,Needs more practice,Beginner,2,6,,Average,7,45,68,Software Engineer
Female,19,9,91,94,86,91,0,0,Highly motivated,Advanced,13,45,Angular,Excellent,32,88,93,AI/ML Engineer
Male,20,7.8,79,82,72,77,0,0,Shows potential,Intermediate,5,14,,Good,14,65,78,Data Analyst
Female,21,8.7,87,90,82,87,0,0,Well-organized and diligent,Intermediate,9,28,Django,Good,22,80,87,AI/ML Engineer
Male,22,6,66,69,52,58,3,2,Requires significant improvement,Beginner,1,1,,Poor,4,35,62,Software Engineer
Female,19,9.4,93,96,90,94,0,0,Exceptional problem-solving skills,Advanced,16,55,React,Excellent,38,93,97,AI/ML Engineer
Male,20,7.3,76,79,68,73,1,0,Steady progress,Intermediate,3,10,,Average,11,58,74,Data Analyst
Female,21,8.3,84,87,79,84,0,0,Participates actively,Intermediate,7,22,Node,Good,17,76,84,AI/ML Engineer
Male,23,5.5,63,66,45,52,5,3,Needs substantial support,Beginner,0,0,,Poor,2,25,55,Software Engineer
Female,19,9.1,91,94,87,91,0,0,Highly skilled and proactive,Advanced,14,48,Angular,Excellent,33,89,94,AI/ML Engineer
Male,20,7.7,77,80,71,76,0,0,Shows promise,Intermediate,4,13,,Good,13,63,77,Software Engineer
Female,21,8.6,86,89,81,86,0,0,Consistent and focused,Intermediate,8,26,Django,Good,21,79,86,AI/ML Engineer
Male,22,6.3,69,72,56,61,2,1,Requires more dedication,Beginner,1,3,,Average,6,42,66,Software Engineer
Male,20,8.5,88.2,85.5,78,82,1,0,Failed math in 11th,Intermediate,5,15,,Good,15,75,85,AI/ML Engineer
Female,19,9.2,92.1,94.8,92,95,0,0,President of coding club,Advanced,12,45,React,Excellent,30,88,92,AI/ML Engineer
Male,21,6.8,75.6,72.3,65,60,3,1,Struggled with algorithms,Beginner,2,3,,Average,5,55,70,Software Engineer
Female,20,7.9,82.4,80.1,70,75,0,0,Participated in hackathons,Intermediate,8,22,Node,Good,20,68,88,Web Developer
Male,22,5.9,68.9,65.7,55,50,4,2,Missed many classes,Beginner,1,1,,Poor,2,40,60,Software Engineer
Female,21,8.7,90.5,89.2,85,88,0,0,Interned at Google,Advanced,15,50,Angular,Excellent,35,92,95,AI/ML Engineer
Male,20,7.3,78.3,76.9,68,72,2,0,Enjoys competitive coding,Intermediate,7,18,Django,Good,18,62,78,Web Developer
Female,19,9.5,95.2,96.5,95,98,0,0,Research assistant,Advanced,18,55,React,Excellent,40,95,98,AI/ML Engineer
Male,23,6.2,71.1,69.4,60,55,5,3,Changed majors twice,Beginner,0,0,,Average,3,45,65,Software Engineer
Female,22,8.1,84.7,83.3,75,79,1,1,Active in student government,Intermediate,9,25,Node,Good,22,70,82,AI/ML Engineer
Male,20,7,77,74,62,67,2,0,Organized coding events,Intermediate,6,16,,Average,16,65,80,Software Engineer
Female,21,8.3,85,86,80,83,0,0,Hackathon winner,Advanced,11,32,React,Excellent,28,82,90,AI/ML Engineer
Male,19,6.5,73,70,58,63,3,1,Worked part-time,Beginner,3,5,,Average,8,52,72,Software Engineer
Female,22,9,91,92,88,91,0,0,Teaching assistant,Advanced,14,48,Angular,Excellent,33,90,93,AI/ML Engineer
Male,20,7.6,79,77,66,71,1,0,Enjoyed data structures,Intermediate,7,19,Django,Good,19,67,79,Web Developer
Female,21,8.8,89,90,83,86,0,0,Intern at a startup,Advanced,13,40,React,Excellent,31,87,91,AI/ML Engineer
Male,23,6,69,67,52,57,4,2,Struggled with time management,Beginner,2,2,,Poor,4,43,63,Software Engineer
Female,22,8.4,86,87,77,80,0,0,Active in social work,Intermediate,10,29,Node,Good,25,73,84,AI/ML Engineer
Male,20,7.1,75,73,64,69,2,0,Plays basketball,Intermediate,5,17,,Average,17,66,77,Software Engineer
Female,21,8.9,90,91,85,89,0,0,Research internship,Advanced,14,45,Angular,Excellent,32,89,92,AI/ML Engineer
Male,19,6.7,74,71,59,64,3,1,Enjoyed networking,Beginner,4,6,,Average,9,54,71,Software Engineer
Female,22,9.3,93,94,90,93,0,0,Competitive coder,Advanced,16,52,React,Excellent,34,93,94,AI/ML Engineer
Male,20,7.4,78,76,67,70,1,0,Joined many clubs,Intermediate,8,20,Django,Good,18,69,78,Web Developer
Female,21,8.6,87,88,82,85,0,0,Passionate about AI,Advanced,12,38,React,Excellent,29,86,90,AI/ML Engineer
Male,22,6.1,70,68,56,61,5,3,Missed several deadlines,Beginner,1,0,,Poor,6,46,64,Software Engineer
Male,20,8.2,85,88,78,85,0,0,Interested in cloud computing,Intermediate,5,15,Node,Good,15,75,85,AI/ML Engineer
Female,21,9.1,92,94,92,90,0,0,Keen on data science,Advanced,12,30,React,Excellent,25,88,92,AI/ML Engineer
Male,19,6.8,72,70,65,60,2,1,Exploring web development,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,22,7.5,78,80,70,75,1,0,Focused on mobile app development,Intermediate,7,10,React Native,Good,12,68,78,Web Developer
Male,20,8.9,90,91,88,92,0,0,Passionate about AI,Advanced,15,45,TensorFlow,Excellent,30,92,95,AI/ML Engineer
Female,21,6.2,68,72,55,58,3,2,Learning about cybersecurity,Beginner,1,2,,Average,5,48,65,Software Engineer
Male,23,9.5,95,96,95,98,0,0,Aspiring to be a software architect,Advanced,18,55,Spring,Excellent,35,95,98,AI/ML Engineer
Female,19,7.1,75,73,68,62,1,0,Interested in UI/UX design,Intermediate,4,8,Figma,Good,10,62,75,Software Engineer
Male,20,8,82,84,75,80,0,0,Exploring full-stack development,Intermediate,9,20,Django,Good,18,78,88,AI/ML Engineer
Female,22,6.5,70,68,60,55,2,1,Learning about databases,Beginner,3,3,,Average,7,52,72,Software Engineer
Male,19,9.3,93,95,93,95,0,0,Keen on competitive programming,Advanced,20,60,C++,Excellent,40,98,99,AI/ML Engineer
Female,21,7.8,80,82,72,78,0,0,Focused on cloud infrastructure,Intermediate,6,12,AWS,Good,14,70,80,AI/ML Engineer
Male,23,5.8,65,62,50,48,4,3,Exploring DevOps,Beginner,0,0,,Poor,3,40,60,Software Engineer
Female,20,8.5,88,86,82,88,0,0,Passionate about data analytics,Advanced,10,25,Pandas,Excellent,22,85,90,AI/ML Engineer
Male,21,6,67,65,53,52,3,2,Interested in network security,Beginner,2,1,,Average,6,45,68,Software Engineer
Female,19,9,91,93,90,93,0,0,Aspiring to be a data scientist,Advanced,16,50,Scikit-learn,Excellent,32,93,96,AI/ML Engineer
Male,22,7.3,77,75,69,65,1,0,Exploring blockchain technology,Intermediate,5,9,Solidity,Good,11,65,77,Software Engineer
Female,20,6.7,71,69,58,57,2,1,Learning about IoT,Beginner,1,4,,Average,9,50,71,Software Engineer
Male,21,8.7,89,87,85,89,0,0,Focused on machine learning,Advanced,13,40,TensorFlow,Excellent,28,90,94,AI/ML Engineer
Female,23,5.5,63,60,45,42,5,3,Interested in testing,Beginner,0,0,,Poor,2,35,55,Software Engineer
Male,19,9.7,96,97,97,99,0,0,Keen on AI research,Advanced,19,58,PyTorch,Excellent,38,97,97,AI/ML Engineer
Female,21,7,74,72,67,61,1,0,Exploring front-end development,Intermediate,4,7,Angular,Good,13,60,74,Web Developer
Male,22,8.3,86,89,80,83,0,0,Passionate about cybersecurity,Advanced,8,18,Kali Linux,Good,17,80,83,AI/ML Engineer
Female,20,6.3,69,67,56,54,3,2,Interested in game development,Beginner,1,2,Unity,Average,4,47,67,Software Engineer
Male,21,9.6,94,95,96,97,0,0,Aspiring to be a CTO,Advanced,17,53,Docker,Excellent,37,96,96,AI/ML Engineer
Male,20,8.7,85,89,78,82,0,0,Interested in cloud computing,Intermediate,5,25,React,Good,15,75,88,AI/ML Engineer
Female,19,9.2,92,94,90,95,0,0,Passionate about AI and ML,Advanced,12,40,Django,Excellent,25,85,92,AI/ML Engineer
Male,21,6.8,72,70,60,55,2,1,Wants to explore web development,Beginner,2,5,,Average,5,45,70,Software Engineer
Female,20,7.5,78,80,70,75,1,0,Focused on data science applications,Intermediate,3,15,Node,Good,12,60,80,Web Developer
Male,22,5.9,65,62,50,45,4,2,Aiming for a career in cybersecurity,Beginner,1,2,,Poor,3,35,60,Software Engineer
Female,19,8.9,90,91,85,90,0,0,Exploring full-stack development,Advanced,10,35,React,Excellent,20,80,90,AI/ML Engineer
Male,21,7.2,75,73,65,60,1,1,Interested in mobile app development,Intermediate,4,10,Angular,Average,8,50,75,Web Developer
Female,20,9.5,95,96,92,97,0,0,Deeply interested in Machine Learning,Advanced,15,50,Django,Excellent,30,90,95,AI/ML Engineer
Male,23,6.5,68,65,55,50,3,1,Looking for opportunities in testing,Beginner,0,0,,Average,4,40,65,Software Engineer
Female,20,8,82,84,75,80,0,0,Planning to specialize in database management,Intermediate,6,20,Node,Good,14,70,85,AI/ML Engineer
Male,19,9,91,93,88,93,0,0,Keen on competitive programming,Advanced,11,45,React,Excellent,28,88,93,AI/ML Engineer
Female,21,6.2,66,64,52,48,5,3,Open to exploring different domains,Beginner,0,0,,Poor,2,30,55,Software Engineer
Male,22,7.8,79,81,72,77,1,0,Exploring blockchain technology,Intermediate,5,18,Angular,Average,10,65,78,Web Developer
Female,19,9.3,93,95,91,96,0,0,Passionate about AI ethics and fairness,Advanced,13,42,Django,Excellent,26,86,91,AI/ML Engineer
Male,20,7,73,71,62,57,2,1,Interested in cloud infrastructure,Beginner,3,8,,Average,7,48,73,Software Engineer
Female,21,8.5,84,87,77,81,0,0,Focused on data visualization,Intermediate,7,22,Node,Good,16,73,86,AI/ML Engineer
Male,22,6,64,63,51,46,4,2,Looking for opportunities in system administration,Beginner,1,3,,Poor,4,37,62,Software Engineer
Female,19,9.6,96,97,93,98,0,0,Deeply interested in Deep Learning,Advanced,16,52,React,Excellent,32,92,96,AI/ML Engineer
Male,20,6.7,69,67,57,53,3,1,Wants a back-end developer role,Beginner,2,6,,Average,6,43,68,Software Engineer
Female,21,8.2,83,85,76,80,0,0,Planning to work on security projects,Intermediate,8,24,Angular,Good,15,68,83,Software Engineer
Male,23,5.5,60,58,45,40,5,3,Open to exploring career options,Beginner,0,0,,Poor,2,25,50,Software Engineer
Female,20,9.1,92,93,89,94,0,0,Passionate about NLP and chatbots,Advanced,12,38,Django,Excellent,24,84,90,AI/ML Engineer
Male,21,7.3,76,74,66,61,1,1,Interested in embedded systems,Intermediate,4,9,,Average,9,52,76,Software Engineer
Female,19,8.8,89,90,84,89,0,0,Exploring cloud solutions,Advanced,9,33,React,Excellent,19,78,89,AI/ML Engineer
Male,22,6.3,67,66,53,49,4,2,Looking to work with databases,Beginner,1,4,,Poor,3,33,58,Software Engineer
Male,20,8.5,88,92,85,90,0,0,Interest in Competitive Programming.,Intermediate,8,25,React,Good,20,75,85,AI/ML Engineer
Female,19,9.2,95,90,92,95,0,0,Passionate about Data Science.,Advanced,12,40,Django,Excellent,25,88,92,AI/ML Engineer
Male,21,7.8,82,85,78,80,1,1,Interested in Web Development.,Intermediate,5,15,Node,Average,15,68,78,Software Engineer
Female,20,8.9,90,93,88,92,0,0,Keen on Machine Learning.,Advanced,10,35,Angular,Excellent,22,82,90,AI/ML Engineer
Male,22,6.5,70,75,65,70,2,2,Struggling with Core Concepts.,Beginner,2,5,,Poor,8,55,65,Data Analyst
Female,19,9.5,92,96,95,98,0,0,Excels in Algorithms.,Advanced,15,50,React,Excellent,30,92,95,AI/ML Engineer
Male,20,7.2,75,80,70,75,1,1,Focused on improving skills.,Intermediate,4,10,,Average,12,62,70,Software Engineer
Female,21,8,85,88,80,85,0,0,Learning Full Stack Development.,Intermediate,7,20,Node,Good,18,70,82,AI/ML Engineer
Male,23,5.8,65,70,55,60,3,3,Needs to work harder.,Beginner,1,2,,Poor,5,48,60,Software Engineer
Female,20,9,91,94,90,93,0,0,Aims to specialize in AI.,Advanced,11,38,Django,Excellent,28,85,93,AI/ML Engineer
Male,19,7.5,78,82,75,78,0,1,Building Personal Projects.,Intermediate,6,18,React,Average,16,65,75,Software Engineer
Female,22,8.6,89,91,86,89,0,0,Interested in Cybersecurity.,Intermediate,9,28,Angular,Good,21,78,88,AI/ML Engineer
Male,20,6.2,68,72,60,65,2,2,Needs Guidance.,Beginner,3,7,,Poor,9,52,62,Software Engineer
Female,21,9.3,93,95,93,96,0,0,Aspires to be a Software Engineer.,Advanced,13,45,Node,Excellent,26,90,94,AI/ML Engineer
Male,18,7,72,78,68,72,1,1,Exploring Different Fields.,Intermediate,5,12,,Average,14,60,68,Data Analyst
Female,20,8.4,87,90,84,87,0,0,Focusing on Data Structures.,Intermediate,8,23,React,Good,19,73,84,AI/ML Engineer
Male,22,5.5,62,68,50,55,5,3,Lacks Motivation.,Beginner,0,0,,Poor,2,45,55,Software Engineer
Female,19,9.6,94,97,96,99,0,0,Exceptional Problem Solver.,Advanced,16,55,Django,Excellent,32,95,96,AI/ML Engineer
Male,21,7.7,80,84,77,80,0,1,Improving Coding Skills.,Intermediate,6,16,Node,Average,17,67,77,Software Engineer
Female,20,8.8,91,93,87,91,0,0,Interested in Cloud Computing.,Advanced,10,33,Angular,Excellent,24,80,89,AI/ML Engineer
Male,22,6,66,71,58,63,4,2,Needs Intensive Study.,Beginner,2,4,,Poor,7,50,61,Software Engineer
Female,19,9.4,92,95,94,97,0,0,Highly Skilled Coder.,Advanced,14,48,React,Excellent,29,91,94,AI/ML Engineer
Male,20,7.3,76,81,72,76,1,1,Working on Web Apps.,Intermediate,5,14,,Average,13,63,72,Software Engineer
Female,21,8.2,86,89,82,86,0,0,Focusing on Backend Development.,Intermediate,7,21,Node,Good,18,72,83,AI/ML Engineer
Male,23,5.9,64,69,56,61,3,3,Lacks Confidence.,Beginner,1,1,,Poor,4,49,59,Software Engineer
Male,20,8.5,88,92,85,90,0,0,Interested in competitive programming.,Intermediate,5,25,React,Good,15,75,85,AI/ML Engineer
Female,19,9.2,95,90,92,88,0,0,Focuses on full-stack development.,Advanced,12,40,Node,Excellent,20,88,92,AI/ML Engineer
Male,21,6.8,75,70,65,72,2,1,Struggles with theoretical concepts.,Beginner,2,5,,Average,5,50,70,Data Analyst
Female,20,8,82,85,78,80,0,0,Enjoys mobile app development.,Intermediate,8,30,React Native,Good,12,68,80,Software Engineer
Male,22,7.5,78,80,70,75,1,1,Interested in data science.,Intermediate,3,10,,Average,8,60,75,Software Engineer
Female,19,9.5,93,96,95,92,0,0,Aspires to be a software engineer.,Advanced,15,50,Angular,Excellent,25,92,95,AI/ML Engineer
Male,20,6.2,68,72,58,65,3,2,Difficulty managing coursework.,Beginner,1,2,,Poor,3,40,60,Software Engineer
Female,21,8.8,90,87,87,85,0,0,Passionate about AI and ML.,Advanced,10,35,TensorFlow,Good,18,80,88,AI/ML Engineer
Male,22,7,72,75,68,70,2,1,Exploring cloud computing.,Intermediate,4,12,AWS,Average,7,55,72,DevOps Engineer
Female,19,9,91,94,90,87,0,0,Aims for a career in research.,Advanced,13,45,PyTorch,Excellent,22,85,90,AI/ML Engineer
Male,20,6.5,70,68,62,68,3,1,Needs improvement in practical skills.,Beginner,0,0,,Average,4,45,65,Software Engineer
Female,21,8.3,85,82,82,83,0,0,Focused on cybersecurity.,Intermediate,7,28,Kali Linux,Good,14,72,83,AI/ML Engineer
Male,22,7.8,80,78,75,78,1,0,Developing web applications.,Intermediate,6,20,Django,Average,10,65,78,Software Engineer
Female,19,9.7,96,93,97,95,0,0,Exceptionally talented in programming.,Advanced,18,55,React,Excellent,30,95,97,AI/ML Engineer
Male,20,5.8,65,60,55,60,4,2,Lacks motivation for studies.,Beginner,0,1,,Poor,2,30,55,Software Engineer
Female,21,8.6,87,89,86,84,0,0,Specializing in data analytics.,Advanced,9,32,R,Good,16,78,86,AI/ML Engineer
Male,22,7.3,74,77,72,73,1,0,Interested in network engineering.,Intermediate,3,8,Cisco,Average,6,58,73,Software Engineer
Female,19,9.3,94,91,93,90,0,0,Excels in both theory and practice.,Advanced,14,48,Node,Excellent,24,90,93,AI/ML Engineer
Male,20,6,67,65,57,63,5,3,Has difficulty with coding concepts.,Beginner,0,0,,Poor,3,35,58,Software Engineer
Female,21,8.9,89,86,88,86,0,0,Passionate about UI/UX design.,Advanced,11,38,Figma,Good,19,82,89,AI/ML Engineer
Male,22,7.6,77,79,74,76,1,1,Exploring DevOps practices.,Intermediate,5,15,Docker,Average,9,62,76,DevOps Engineer
Female,19,9.6,95,94,96,93,0,0,Consistently performs at a high level.,Advanced,17,52,Angular,Excellent,28,93,96,AI/ML Engineer
Male,20,5.5,62,63,52,58,4,2,Needs to improve time management.,Beginner,0,1,,Poor,2,25,52,Software Engineer
Female,21,8.2,83,81,81,82,0,0,Focused on database management.,Intermediate,6,25,SQL,Good,13,70,82,AI/ML Engineer
Male,22,7.9,81,83,77,79,1,0,Working on embedded systems.,Intermediate,7,18,Arduino,Average,11,67,79,Software Engineer
Male,20,8.5,88,92,78,85,0,0,"Average performance in first year, improved significantly.",Intermediate,5,25,React,Good,15,75,85,AI/ML Engineer
Female,21,9.2,95,93,92,90,0,0,"Consistently high scores, active in coding competitions.",Advanced,12,40,Node,Excellent,25,88,92,AI/ML Engineer
Male,19,6.8,75,78,60,55,2,1,"Struggled with data structures initially, improving gradually.",Beginner,2,5,,Average,8,55,70,Software Engineer
Female,22,7.9,82,85,70,75,1,0,"Participated in hackathons, strong problem-solving skills.",Intermediate,8,30,Django,Good,20,70,80,AI/ML Engineer
Male,20,8.1,85,87,82,78,0,0,"Solid understanding of core concepts, good analytical abilities.",Intermediate,6,18,Angular,Average,12,68,82,Software Engineer
Female,21,9.5,90,94,95,92,0,0,"Exceptional academic record, research interests in AI/ML.",Advanced,15,50,React,Excellent,30,92,95,AI/ML Engineer
Male,19,6.2,70,72,50,48,3,2,"Difficulty grasping programming fundamentals, needs extra help.",Beginner,1,2,,Poor,5,45,65,Software Engineer
Female,22,8.7,88,90,85,88,0,0,"Leader in coding club, mentoring junior students.",Advanced,10,35,Node,Good,22,80,88,AI/ML Engineer
Male,20,7.3,78,80,65,62,1,1,"Improving steadily, focusing on practical application of knowledge.",Intermediate,4,10,,Average,10,60,75,Software Engineer
Female,21,9,92,91,90,85,0,0,"Passionate about web development, active contributor to open source.",Advanced,18,55,React,Excellent,35,90,90,AI/ML Engineer
Male,20,6.5,72,75,55,50,2,1,"Needs to focus on improving DSA skills, struggling with algorithms.",Beginner,3,8,,Poor,7,50,68,Software Engineer
Female,22,8.4,85,88,80,82,0,0,"Strong communication skills, excels in team projects.",Intermediate,7,20,Django,Good,18,72,84,AI/ML Engineer
Male,19,7,76,79,62,58,1,0,"Working hard to overcome initial challenges, dedicated to learning.",Beginner,2,6,,Average,9,58,72,Software Engineer
Female,21,9.3,91,95,93,91,0,0,"Exceptional problem-solving abilities, excels in competitive coding.",Advanced,14,45,Angular,Excellent,28,91,94,AI/ML Engineer
Male,20,6,68,70,48,45,4,3,"Facing difficulties in multiple subjects, requires significant effort.",Beginner,0,0,,Poor,4,40,60,Software Engineer
Female,22,8.9,89,92,88,90,0,0,"Active in technical events, passionate about software engineering.",Advanced,11,38,Node,Good,24,85,89,AI/ML Engineer
Male,21,7.6,80,83,68,70,1,0,"Good understanding of object-oriented programming, needs more practice.",Intermediate,5,15,,Average,11,65,78,Data Analyst
Female,20,9.6,93,96,96,94,0,0,"Consistently top performer, research interest in data science.",Advanced,16,52,React,Excellent,32,93,96,AI/ML Engineer
Male,19,5.8,65,68,45,42,5,2,"Struggling with academics, needs significant improvement in all areas.",Beginner,0,1,,Poor,3,35,55,Software Engineer
Female,22,8.2,84,86,75,78,0,0,"Strong analytical skills, active in debate club.",Intermediate,9,28,Django,Good,19,78,83,AI/ML Engineer
Male,20,7.1,77,81,63,60,2,1,"Needs to improve coding speed, working on practice problems.",Intermediate,3,9,,Average,13,62,74,Software Engineer
Female,21,9.4,94,93,94,93,0,0,"Exceptional problem-solving skills, excels in competitive programming.",Advanced,17,58,Angular,Excellent,38,94,93,AI/ML Engineer
Male,18,6.3,69,73,52,49,3,2,"Needs to focus on core concepts, struggling with programming logic.",Beginner,1,3,,Poor,6,48,66,Software Engineer
Female,23,8.6,87,91,83,86,0,0,"Leader in student organizations, strong interpersonal skills.",Intermediate,8,22,Node,Good,16,77,87,AI/ML Engineer
Male,20,7.4,79,82,66,65,1,0,"Improving steadily, focusing on practical projects.",Intermediate,4,12,,Average,14,63,76,Software Engineer
Male,20,8.5,88,89,78,85,0,0,Enjoys competitive programming.,Intermediate,5,25,React,Good,15,75,85,AI/ML Engineer
Female,19,9.2,92,93,90,95,0,0,Interested in data science.,Advanced,12,40,Node,Excellent,25,88,92,AI/ML Engineer
Male,21,7,75,76,65,70,2,1,Struggles with algorithms.,Beginner,2,5,,Average,8,55,70,Data Analyst
Female,20,8.8,90,91,85,92,0,0,Passionate about web development.,Intermediate,8,30,Angular,Good,20,80,90,AI/ML Engineer
Male,22,6.5,70,71,55,60,3,2,Needs improvement in coding.,Beginner,1,2,,Poor,5,45,65,Software Engineer
Female,19,9.5,95,96,95,98,0,0,Excels in problem-solving.,Advanced,15,50,Django,Excellent,30,95,95,AI/ML Engineer
Male,21,7.8,80,81,70,75,1,0,Focuses on system design.,Intermediate,6,18,React,Average,12,65,78,Web Developer
Female,20,8.2,85,86,75,80,0,0,Exploring machine learning.,Intermediate,4,15,Node,Good,10,70,82,AI/ML Engineer
Male,22,6,65,66,50,55,4,3,Difficulty understanding concepts.,Beginner,0,0,,Poor,3,35,60,Software Engineer
Female,19,9,91,92,88,94,0,0,Eager to learn new technologies.,Advanced,10,35,Angular,Excellent,22,85,91,AI/ML Engineer
Male,20,7.3,77,78,68,73,1,0,Improving coding skills.,Intermediate,3,10,React,Average,9,60,73,Web Developer
Female,21,8.5,87,88,80,87,0,0,Interested in cybersecurity.,Intermediate,7,22,Node,Good,17,77,87,AI/ML Engineer
Male,22,6.8,72,73,60,65,2,1,Needs more practice.,Beginner,1,3,,Poor,6,50,68,Software Engineer
Female,19,9.3,93,94,92,96,0,0,Excellent in data structures.,Advanced,13,45,Django,Excellent,27,90,93,AI/ML Engineer
Male,20,7.5,79,80,72,77,1,0,Working on projects.,Intermediate,5,16,React,Average,11,63,75,Web Developer
Female,21,8,84,85,77,82,0,0,Learning full-stack development.,Intermediate,4,14,Node,Good,13,68,80,Software Engineer
Male,22,5.8,63,64,48,53,5,3,Lacks motivation.,Beginner,0,0,,Poor,2,30,58,Software Engineer
Female,19,9.6,96,97,96,99,0,0,Outstanding performance.,Advanced,16,55,Angular,Excellent,32,97,96,AI/ML Engineer
Male,20,7.1,74,75,66,71,2,1,Needs to focus on studies.,Beginner,2,4,,Average,7,53,71,Data Analyst
Female,21,8.3,86,87,79,84,0,0,Exploring cloud computing.,Intermediate,6,20,React,Good,16,73,83,AI/ML Engineer
Male,22,6.3,68,69,53,58,3,2,Struggling with coursework.,Beginner,0,1,,Poor,4,40,63,Software Engineer
Female,19,9.4,94,95,93,97,0,0,Exceptional problem solver.,Advanced,14,48,Django,Excellent,29,93,94,AI/ML Engineer
Male,20,7.6,78,79,71,76,1,0,Working on personal projects.,Intermediate,4,17,React,Average,10,62,76,Web Developer
Female,21,8.1,83,84,76,81,0,0,Interested in AI/ML.,Intermediate,5,13,Node,Good,14,69,81,Software Engineer
Male,22,5.9,64,65,49,54,4,3,Lacks interest in academics.,Beginner,0,0,,Poor,2,32,59,Software Engineer
Male,20,8.5,88,85,78,82,0,0,"Average performer in Physics, strong in programming.",Intermediate,5,25,React,Good,20,75,85,AI/ML Engineer
